なお、右辺の $\frac{\rho_{QP} \cdot \sigma_Q}{\sigma_P}$ は、$R_Q$ を $R_P$ に回帰して得られた回帰係数だから、：$$\beta_Q = \frac{{{c1::\rho_{QP}}} \cdot {{c2::\sigma_Q}}}{{{c3::\sigma_P}}}$$	[Formula] なお、右辺の $\frac{\rho_{QP} \cdot \sigma_Q}{\sigma_P}$ は、$R_Q$ を $R_P$ に回帰して得られた回帰係数だから、
ベータの算出ミス：$$\beta_Q = {{c1::\rho_{QP}}} \cdot \frac{{{c2::\sigma_Q}}}{{{c3::\sigma_P}}}$$	[Formula] ベータの算出ミス
新しい資産（Q）のシャープ比が、既存ポートフォリオ（P）のシャープ比に「{{c1::相関係数}}」を掛けたものより大きければ、組み入れる価値があります。	[Definition] オルタナティブ投資の組み入れ条件
もし相関が低い（$\rho$ が小さい）場合、Q自体のシャープ比が低くても、{{c1::分散効果}}によってポートフォリオ全体の質を改善できることを示唆しています。	[Causality] 相関が低い場合のオルタナティブ投資のメリット
ブレーク・イーブン・リターンとは、新しい資産に{{c1::最低限必要なリターン（ハードル・レート）}}を示している。	[Definition] ブレーク・イーブン・リターンの意味
回帰係数 $\beta_Q$ を用いたオルタナティブ投資の組み入れ条件 $R_Q > R_f + \beta_Q (R_P - R_f)$ は、{{c1::CAPMの証券市場線（SML）}}に似た形をしており、既存ポートフォリオのリスクに対する見返りとして妥当なリターンを超えているかを判定しています。	[Definition] オルタナティブ投資組み入れ条件とCAPM
相関係数がマイナスの場合、新規資産のリターンが低くても組み入れ条件を満たしやすくなるのは、右辺が{{c1::負（または極めて小さく）}}なるためである。	[Causality] 相関係数がマイナスの場合のオルタナティブ投資
相関係数が負の場合に新規資産のリターンが低くても組み入れ条件を満たしやすくなる効果を「{{c1::究極の分散効果}}」という。	[Definition] 究極の分散効果
「オルタナティブ資産のリターンは伝統的資産より低いが、なぜ組み入れる意義があるのか？」という問いに対し、「{{c1::相関係数が低い}}ため、{{c2::エルトン・グルーバー・レンツラーの条件}}を満たし、{{c3::ポートフォリオ全体のシャープ比を向上させる}}から」と回答できると非常に強力です。	[Parallel] オルタナティブ資産を組み入れる意義（論述）
$\beta_Q = \rho_{QP} \cdot \frac{\sigma_Q}{\sigma_P}$ の計算において、分子分母を逆にするミスが多発するが、正しい覚え方は「{{c1::説明したい方（Q）が分子}}」である。	[Definition] ベータ（$\beta_Q$）の計算における注意点
