MKT：マーケット（市場）ファクター　$f_{MKT} \equiv R_{MKT} - r_f$：$$R_i - r_f = {{c1::a_i}} + {{c2::\beta_{i,MKT}}}{{c3::f_{MKT}}} + {{c4::\beta_{i,SMB}}}{{c5::f_{SMB}}} + {{c6::\beta_{i,HML}}}{{c7::f_{HML}}} + {{c8::e_i}}$$	[Formula] MKT：マーケット（市場）ファクター　$f_{MKT} \equiv R_{MKT} - r_f$
$f_{MKT}$ (Market Factor) はCAPMと同じ{{c1::市場ポートフォリオの超過リターン}}であり、{{c2::市場全体の上げ下げに対する感応度}}を測定する。	[Definition] ファーマ＝フレンチ・3ファクター・モデル: $f_{MKT}$
$f_{SMB}$ (Small Minus Big) は「{{c1::小型株ポートフォリオ}}」のリターンから「{{c2::大型株ポートフォリオ}}」のリターンを差し引いたものであり、{{c3::サイズ・プレミアム}}を抽出する。サイズ・プレミアムとは、{{c4::小型株の方がリスクが高い分、期待リターンも高いという傾向}}のことである。	[Definition] ファーマ＝フレンチ・3ファクター・モデル: $f_{SMB}$
$f_{HML}$ (High Minus Low) は「{{c1::高PBR（簿価時価比率が高い＝割安なバリュー株）ポートフォリオ}}」のリターンから「{{c2::低PBR（割高なグロース株）ポートフォリオ}}」のリターンを差し引いたものであり、{{c3::バリュー・プレミアム}}を抽出する。	[Definition] ファーマ＝フレンチ・3ファクター・モデル: $f_{HML}$
ある投資信託の回帰分析結果において、$\beta_{i,SMB} > 0$ であれば、その運用スタイルは{{c1::小型株に重きを置いた}}運用であると判定される。	[Causality] ファーマ＝フレンチ・3ファクター・モデル: $\beta_{i,SMB}$ の解釈
ある投資信託の回帰分析結果において、$\beta_{i,HML} > 0$ であれば、その運用スタイルは{{c1::バリュー（割安）株に重きを置いた}}運用であると判定される。	[Causality] ファーマ＝フレンチ・3ファクター・モデル: $\beta_{i,HML}$ の解釈（バリュー株）
ある投資信託の回帰分析結果において、$\beta_{i,HML} < 0$ であれば、その運用スタイルは{{c1::グロース（成長）株に重きを置いた}}運用であると判定される。	[Causality] ファーマ＝フレンチ・3ファクター・モデル: $\beta_{i,HML}$ の解釈（グロース株）
学術的には $HML$ は「簿価時価比率（B/P）」の{{c1::High（＝PBRが低い、つまりバリュー株）}}マイナス{{c2::Low（＝PBRが高い、つまりグロース株）}}で定義される。日本証券アナリスト協会のテキストや試験問題では、単に「{{c3::バリュー株マイナスグロース株}}」と読み替えて解くのが最も確実である。	[Definition] ファーマ＝フレンチ・3ファクター・モデル: $HML$ の定義（CMA試験留意点）
3ファクター・モデルを用いても説明しきれない残りの収益率が $a_i$ であり、これが有意にプラスであれば、その運用者は{{c1::市場、サイズ、バリューの3つのリスクを取る以上の「真の超過収益（スキル）」}}を生み出していると評価される。	[Definition] ファーマ＝フレンチ・3ファクター・モデル: アルファ ($a_i$) の解釈
4ファクター・モデル（カーハート・モデル）は、3ファクター・モデルに{{c1::WML (Winner Minus Loser)}}、つまり{{c2::過去に上がった株がさらに上がる傾向を示す「モメンタム・ファクター」}}を加えたものである。	[Definition] 4ファクター・モデル（カーハート・モデル）
